,0,1,2,3,4,5,6,7,8,9,label
0,0.8923826334510556,0.8381357169264491,0.31547462242052626,0.05112422204072956,0.8729276977845967,0.935670307305782,0.09753314772174147,0.4882360024585546,0.08273561473093853,0.7686941755741658,0
1,0.33545688260726814,0.09240472566189092,0.09883830641492942,0.8468168162090645,0.6013773724014007,0.8108740781476527,0.7274105377277391,0.5347241610677174,0.9743283047894794,0.3811493788802955,1
2,0.3589835369387371,1.5871327697505662,1.1220176583457562,0.3227138529977057,0.3849408981399398,0.03192819189199947,-0.3694072171783695,0.017461715931341493,-0.185238941916269,0.7815553831062467,1
3,0.6209565978032875,0.8407404567133392,0.5052062593357233,0.20436511793411008,0.37718141507338104,0.16407819278105654,0.9585458603682437,0.9256428896647008,0.9232849111456226,0.6016108120494882,1
4,0.9251610797875602,0.8762670642601165,0.4073179216349647,0.13798389572120512,0.727989495062805,0.8960893729748688,0.048159640492540345,0.5989763694164556,-0.0095078867611426,0.8762459586822624,0
5,0.8947904407197684,0.8837550649238882,0.40425095473036904,0.13579947538803944,0.8015595959375843,0.8149299459675761,0.03358290515954074,0.42045776561988635,-0.012334650108914935,0.8855706397505162,0
6,0.21177828792482348,0.9551616646396491,0.4217143767429581,0.9464144068449267,0.5418816990350326,0.0023416621758119496,0.9472903494595132,0.8486203464421195,0.9203107571341467,0.943724056088366,0
7,0.09700759309886461,0.08815850036097346,0.29371207274728084,1.0655783982124947,0.7916977019588427,0.7457572165356525,0.5890823086638042,0.5737116023605181,1.1832969948177183,0.4355400667338387,1
8,0.7139239665735742,0.20199175051522827,0.36768325508526944,0.7097429440413883,0.2828041636461511,0.3020230399324861,0.7489847236960433,0.09070604450917341,0.4473054374112015,1.028712214772713,0
9,0.24004170072497147,0.7534890390298716,0.404043897827354,0.7944698245232278,0.7585932992375921,0.7485576020049279,-0.05253854981920042,0.14560016316007568,0.7072641809204266,0.40628255240287436,1
10,0.12618472980725637,0.26135222478430786,0.34207875925013725,0.5226061291772226,0.20698146821993044,0.1570018345260702,0.12744343376975348,0.6809259604152035,0.2725742584056105,0.8800974084854332,1
11,0.686176328969299,0.5696275216382276,0.24845148458626787,0.9256739659907955,0.23843143467528305,0.33078659057025633,0.4859960256349776,0.8866797754938077,-0.002769557429818381,1.2147321178713204,0
12,0.731456162035067,0.23512157729409783,0.0676378156325266,0.2692637028661739,0.2386402162445814,0.28751189139311006,0.9660744925660658,0.8668005300529373,0.3173943588889025,0.596862020444604,1
13,0.6205873692781034,0.8367836931728789,0.500171423760728,0.20120046423063134,0.36918054588977717,0.1686286118361554,0.9597798179424818,0.914940252133102,0.9139184461374147,0.601895329365284,1
14,0.8844206793564761,-0.5561357754540379,-0.009132188169681532,0.8882123659798854,0.17966570089595518,0.34898217584381297,1.190996418766551,1.1367691562351807,1.0758440245230474,0.4923961575769016,1
15,0.9021408159351982,0.8122411122374253,0.30280394360037893,0.05015227771434369,0.895503600315283,0.934792021297701,0.07066894217215627,0.4835049147583093,0.06543395487235672,0.7498904548123235,0
16,0.5081359055272281,0.06969783433811555,0.2431641796349887,0.8678902420711263,0.42158817402302506,1.0094778004015028,0.8659172673472059,0.7263032030196248,1.1459140552323974,0.5198540137545601,1
17,0.2568272642593489,-0.26301969914338275,-0.0008383296028794535,1.2386815256436026,0.4144660377312782,1.0361057032967433,0.6934659135322636,0.4741676463822286,1.3417403854278676,0.7778738844881217,1
18,0.6270895331916482,0.8388412240162074,0.5059973830726666,0.20275106725284536,0.3745625479379822,0.1618947257033677,0.955531321300028,0.9188060966348849,0.9191831308351535,0.5989679366115981,1
19,0.27719627853106915,1.018376333872529,0.35641843554517283,0.8542856427578239,0.7016264361235346,0.7683340463742812,-0.1547431150781361,0.20844729452656593,0.6102731541304209,0.5057377075202427,1
20,0.7764697349480848,0.22917599786412512,0.034541137711783534,0.31379245110199244,0.2689548019738701,0.20951555428743696,0.9423245475086754,0.8773316742511749,0.3135548560415022,0.6544064925682235,1
21,0.6326375627877865,0.08636391440435032,0.15483632631465188,0.3979538107248538,0.3352724641609589,0.08637149105361834,0.8333679427660415,0.7672842914269049,0.35220368350912057,0.7538753807932536,1
